id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
15131,50000,1,1,2,50,0,118622,5998,0
15937,130000,2,2,2,42,0,214863,34244,-1
16658,340000,1,1,2,38,0,276193,212555,-1
11514,150000,2,2,2,28,0,279643,14500,0
7879,130000,1,2,2,29,0,698299,27105,0
17566,180000,2,2,1,40,0,30219,32770,-2
21171,170000,1,1,2,42,0,629926,29500,0
586,20000,2,1,2,25,0,99055,5900,2
24709,100000,1,1,1,42,0,435210,15200,0
4807,60000,1,2,1,33,0,210737,13079,0
7835,200000,1,1,2,27,0,34303,35057,-2
28442,300000,2,1,1,40,0,641579,165370,0
4240,360000,1,3,1,44,1,7462,6659,-1
2578,80000,1,2,1,27,0,309279,14000,0
26705,320000,1,2,1,29,0,131490,15273,0
2427,30000,2,3,1,67,0,175281,6533,0
12287,60000,1,2,2,36,0,415111,12300,0
14484,20000,1,1,2,34,1,36344,6480,0
10217,80000,2,3,1,46,1,168068,22376,-1
7347,170000,2,1,1,40,0,5120,4665,-1
3022,180000,2,1,2,30,0,42970,10607,-2
28481,170000,2,1,1,31,0,3364,2967,-1
5699,200000,2,1,2,26,0,596932,20357,0
15287,290000,2,2,2,26,0,405707,56122,0
1000,120000,1,2,2,25,0,594261,17894,0
19372,90000,2,2,2,42,0,307327,46387,-1
29514,30000,1,2,2,32,0,168732,8210,0
18381,70000,2,2,2,22,0,143233,14996,0
24573,50000,1,2,2,36,0,257554,11455,0
2843,110000,2,2,1,51,0,74806,5600,2
14120,110000,1,3,2,49,0,478206,37067,0
13087,20000,1,3,2,51,1,62089,38,-2
28093,130000,2,3,2,46,0,788847,29353,0
4232,180000,2,2,1,49,0,3737,4054,-1
10980,50000,1,2,1,44,1,191180,13056,0
9142,200000,1,1,2,30,0,218014,126337,2
11240,180000,1,2,2,26,0,773573,26039,2
22429,190000,2,2,2,35,0,408360,19183,0
27523,200000,1,3,1,54,1,27113,13790,0
20603,150000,1,2,2,28,0,755235,25812,0
26000,20000,2,2,1,33,0,41458,4514,0
26681,90000,1,3,2,27,1,479297,15568,0
28547,100000,2,3,1,44,1,81626,5257,2
3415,340000,2,2,1,43,0,85242,63006,-2
28131,100000,2,3,1,42,0,329061,11697,0
4901,320000,2,1,2,28,1,7737,8207,-1
2119,20000,2,3,2,39,0,106320,10350,2
23260,10000,2,2,1,37,0,30794,27532,0
9825,210000,1,2,1,46,0,2593,2593,-2
3771,80000,1,2,2,53,0,334900,61077,0
21679,50000,2,2,2,24,0,175508,27985,0
735,110000,1,2,1,57,0,237361,10651,0
25936,260000,2,3,1,40,0,7368,8035,-2
7274,180000,2,2,1,32,0,38446,33550,-2
7856,20000,2,2,2,22,0,118040,6721,0
9877,80000,2,2,1,29,0,337237,12028,0
20074,150000,2,1,1,40,0,1397,176,-2
14107,300000,2,2,1,49,0,18796,37005,0
18956,50000,2,2,2,23,1,261679,11294,0
24651,210000,1,2,1,44,0,0,0,-2
17463,190000,2,2,1,46,0,657437,45446,0
14046,200000,2,1,1,33,0,0,0,-2
9588,30000,1,2,2,36,0,10046,6782,-1
12093,220000,1,1,2,31,0,33328,16951,0
24121,50000,1,2,2,27,0,40546,37585,-2
13950,10000,1,3,1,30,0,60055,4315,0
2279,50000,2,3,1,37,1,244827,15868,0
29110,140000,2,1,2,54,1,107964,4700,2
8513,50000,2,3,2,27,0,60894,10479,0
5069,120000,1,2,1,44,1,17312,9458,-1
2292,90000,1,3,1,35,0,2550,1750,2
24411,20000,1,2,1,32,0,1950,1560,-1
1485,70000,2,1,2,22,0,254382,9580,0
17051,30000,2,2,2,22,1,169658,14805,2
3978,310000,2,2,1,41,0,23185,23463,-1
17307,20000,2,2,2,40,0,1262,2987,-2
19275,180000,2,1,2,32,0,5600,5660,-2
1426,120000,1,1,2,27,0,24175,17676,0
21156,360000,1,1,2,45,0,57964,58045,-2
16191,10000,2,2,2,36,1,49451,4049,0
20179,300000,2,1,1,30,0,4508,5271,-2
10951,150000,2,2,1,44,0,13377,28203,-2
5784,10000,1,3,2,24,0,23841,15557,0
6972,20000,1,2,2,37,0,35158,29032,0
24615,290000,1,2,1,36,0,389258,18500,0
5830,10000,2,1,2,22,0,59464,3836,0
8899,50000,2,2,1,27,1,198057,4899,0
25302,80000,2,3,2,25,0,425076,14500,0
9387,200000,2,3,2,70,0,27708,15325,-2
21791,200000,2,1,2,25,0,11318,9949,-1
26857,360000,1,1,2,38,1,0,0,-2
9117,200000,1,3,1,29,0,98595,105087,-1
4619,80000,1,1,2,29,0,343812,12156,0
10789,40000,1,2,2,27,0,236800,10026,0
14781,140000,1,1,1,41,0,27526,23003,-1
27723,140000,2,1,2,24,0,21285,21980,0
9478,20000,1,1,2,24,1,19439,16440,-1
623,90000,2,1,2,27,0,7624,0,-2
18538,110000,2,2,2,23,0,132097,10800,0
3909,50000,1,2,2,24,0,181495,6135,0
7051,210000,2,3,1,55,1,1064845,39865,0
12905,50000,1,2,1,29,1,157014,4807,0
4864,290000,2,1,1,37,1,10868,10309,-1
23552,160000,2,1,1,36,0,10679,6922,-1
23955,20000,1,2,2,24,0,79117,6668,0
9769,50000,2,3,2,61,1,285856,9288,0
3803,60000,1,1,1,48,0,129784,122830,-1
20300,390000,2,1,2,53,0,188711,26161,0
10638,50000,1,2,2,24,0,86671,6200,0
6235,80000,1,2,1,31,0,209851,10237,0
19720,200000,2,1,1,32,0,600219,75949,0
1756,130000,1,3,1,34,0,42795,5419,0
19447,160000,2,4,1,28,0,1641,990,-1
17616,360000,2,2,1,33,0,353298,181064,0
28803,140000,2,1,2,34,0,19300,12400,0
6481,110000,2,2,1,24,0,288904,81630,0
16651,230000,1,2,1,47,0,3989,3000,-1
5293,50000,1,2,1,47,0,296021,12220,0
6677,210000,1,1,2,30,0,604549,25000,0
20946,120000,1,2,2,32,0,60683,60688,-1
21211,50000,1,2,2,38,0,183871,6906,0
10669,50000,1,2,1,42,0,44805,24356,0
16923,30000,1,2,1,49,1,2176,2276,-2
7827,20000,1,2,1,31,0,1727,2528,-1
26622,20000,1,1,2,22,0,111239,8042,0
3888,300000,1,3,2,43,0,879296,31120,0
24268,80000,1,2,2,26,1,120233,8900,-1
27105,10000,1,2,1,44,0,1560,1170,-2
8331,400000,2,1,1,41,0,83488,220480,0
26846,100000,1,1,1,40,1,171406,9500,0
5019,90000,1,2,2,26,0,70092,0,-2
15269,120000,2,2,1,33,0,314383,28000,0
18730,210000,2,2,2,29,0,331349,15600,0
21625,20000,2,2,2,24,0,54110,21374,0
11885,120000,1,2,2,26,0,486513,17734,0
21464,290000,2,2,1,29,1,710413,27216,0
26883,320000,1,1,1,29,0,450522,88310,0
4030,250000,2,1,1,40,1,2282,1956,-1
4400,220000,2,1,2,32,0,205455,37259,0
27777,150000,2,1,2,25,0,198069,30193,0
1573,110000,2,2,1,40,0,322915,13170,0
15171,160000,2,2,2,23,0,161421,113160,-1
10579,70000,2,1,2,25,0,412901,13566,0
19837,140000,2,2,1,35,0,11960,12462,-1
4396,50000,2,1,2,23,0,3073,2010,-1
8952,20000,1,3,1,28,0,0,0,-2
25179,10000,2,1,2,22,0,42521,5950,0
18751,310000,2,2,2,26,0,79467,22932,0
1205,210000,2,2,1,50,0,628839,21646,0
4874,210000,2,2,2,30,0,396740,118186,0
25112,50000,1,3,1,55,0,61582,21286,0
2058,50000,2,3,1,51,0,199402,5811,0
13687,350000,2,2,1,38,0,30371,31856,-1
14968,10000,1,3,2,22,0,66904,5012,0
26179,150000,2,1,2,28,0,81126,10900,0
24708,200000,1,1,1,43,0,84460,83477,-2
29538,50000,1,2,1,49,1,211928,22716,-1
22312,200000,2,2,1,30,0,1178586,45100,0
18198,80000,1,2,2,33,0,95133,64390,-1
27697,40000,2,1,2,26,1,58419,7575,0
10076,160000,2,1,1,34,1,880,3130,-1
8306,30000,1,2,1,47,1,164937,10855,0
15599,20000,2,1,2,23,0,113783,7780,0
21026,270000,1,1,2,36,0,34563,26328,-2
28147,200000,2,2,1,48,0,65580,139086,0
18361,60000,2,2,2,23,0,151258,48260,0
8646,240000,1,1,2,28,0,829870,30354,0
22146,60000,2,1,2,29,0,136076,15000,0
7774,80000,2,3,1,44,0,11567,5837,-2
7717,130000,2,2,1,43,0,627080,25881,0
47,20000,2,1,2,22,1,79328,20075,0
18416,70000,2,2,2,22,0,258859,9217,0
26952,50000,1,2,1,42,0,220752,8221,0
22280,50000,2,2,1,30,1,222732,9404,0
22868,210000,2,3,1,34,0,36253,26814,-2
583,160000,1,1,2,26,0,67573,72407,-1
9984,130000,2,3,1,41,0,429307,16928,0
22082,170000,2,1,1,28,0,2047,2047,-1
24103,50000,1,2,1,29,1,148341,8250,2
24541,230000,1,2,1,37,0,161553,17000,0
18221,10000,1,3,1,50,0,47576,6500,2
20709,340000,1,1,1,43,0,10829,12898,-2
29078,130000,2,2,1,52,0,240864,8100,0
27997,180000,2,1,2,31,0,12631,8117,-2
19427,180000,2,2,2,43,0,455637,21500,-2
23112,80000,2,2,2,28,1,910,650,-1
20723,170000,1,1,2,36,0,929160,27300,0
23388,360000,2,3,2,38,1,37148,17071,0
12875,170000,2,2,1,38,0,683239,26957,0
13537,200000,2,1,2,32,0,90841,17790,0
4317,10000,1,3,2,24,0,35924,9000,0
16176,340000,2,2,1,36,0,22779,5388,0
22288,200000,2,2,1,32,0,8937,5545,2
18527,50000,2,2,1,26,0,242669,13700,0
14365,180000,2,1,1,33,0,82178,56216,2
28210,230000,2,2,1,36,0,129679,130289,-1
14307,370000,1,2,1,34,0,65199,51668,-1
25937,260000,2,1,1,30,0,36150,36150,-2
10783,30000,1,2,2,43,0,164971,9700,0
12699,180000,2,1,2,25,0,31837,23881,2
20049,300000,2,2,1,45,0,75849,6965,0
18945,200000,2,1,1,30,0,161533,82904,0
9276,340000,2,2,2,27,0,56348,31930,-1
12810,180000,2,1,2,28,1,39222,33652,-2
18555,70000,2,2,2,25,1,42056,4591,0
14466,20000,1,2,2,38,0,4803,3361,-1
15889,80000,2,2,1,35,0,417583,21448,3
26923,20000,1,2,1,48,0,21622,1400,-2
22996,310000,2,1,2,35,0,1110056,47892,0
1026,180000,1,1,1,38,0,856097,31879,2
23790,20000,2,3,1,51,0,-1420,1120,-2
4497,10000,1,2,2,24,0,34874,11000,0
28530,20000,2,3,1,36,1,4532,3906,-1
2158,310000,2,2,2,42,0,567689,32844,0
27930,20000,2,2,1,28,1,110491,5649,0
28291,180000,2,2,1,38,0,68005,56161,-1
19752,80000,2,2,2,47,0,17147,11237,-1
20911,150000,1,1,2,34,0,349325,41697,0
9761,280000,2,2,1,29,0,663552,25561,0
4175,140000,2,1,2,34,1,184962,11500,0
963,200000,1,2,2,31,0,183929,16000,0
20653,30000,1,2,1,27,1,63935,1700,3
26541,140000,2,3,2,59,0,382042,12000,0
11197,120000,2,2,2,28,0,24501,21097,-1
13154,150000,2,2,1,39,1,895274,26939,0
15491,20000,1,1,1,31,1,27051,9710,-1
27868,140000,2,2,2,26,0,312368,124792,0
14405,120000,2,1,2,29,0,127099,9490,-1
21922,150000,2,2,2,25,0,46509,10302,-2
2609,20000,2,2,1,26,1,109452,6377,0
20121,100000,2,2,2,42,1,511906,17117,0
25435,100000,2,1,2,29,0,446311,21000,0
116,30000,1,1,2,24,1,117660,6312,2
23123,490000,2,2,2,33,0,322532,67160,0
10864,150000,2,2,2,24,0,10635,9575,-2
18027,180000,1,1,2,38,1,717735,31300,0
20361,300000,1,1,1,35,0,314026,91889,0
13205,400000,1,2,2,35,0,191480,76724,0
12126,20000,2,1,2,29,0,42329,2524,2
22176,560000,2,2,1,28,0,40465,39225,-2
21710,230000,2,2,2,23,0,46301,30002,0
24510,80000,1,1,2,33,0,300043,17000,0
24370,70000,2,1,2,38,0,339359,12458,0
21895,30000,2,2,1,27,0,178899,15498,0
1498,130000,2,2,1,34,0,353556,13290,0
19791,520000,2,1,2,35,0,342997,32004,0
1825,70000,2,3,1,23,0,38322,43162,-1
27608,140000,2,3,2,26,0,395072,13836,0
20301,130000,2,3,1,59,0,7645,8435,0
5834,30000,2,2,1,26,0,169148,8260,2
27151,50000,1,1,1,46,0,102578,8500,2
12962,270000,2,1,1,50,0,27751,28684,-1
16007,210000,2,2,1,34,0,125644,29575,0
25957,140000,2,1,2,40,0,727216,22123,0
4481,100000,2,1,1,40,0,630,2994,2
10,20000,1,3,2,35,0,26919,14129,-1
19292,120000,2,2,2,39,1,5536,5862,-2
2437,100000,2,3,1,24,1,418186,35325,0
22788,210000,2,2,2,35,0,659832,26447,0
13246,280000,2,2,1,31,0,641496,10523,0
19463,30000,2,2,1,49,1,154895,10822,0
4707,210000,2,2,1,32,0,3758,4257,-1
2813,260000,2,2,2,30,0,119798,17000,0
27401,20000,1,3,2,47,0,12631,7004,-1
3256,10000,1,3,2,22,0,46344,4569,0
19162,500000,2,2,1,39,0,15513,13565,-2
22167,170000,2,1,2,27,0,4772,4480,-1
3440,320000,1,1,1,50,0,87717,62075,-2
3134,210000,2,2,1,37,1,75727,44092,-2
29423,50000,1,2,2,31,0,187306,27600,-1
23126,110000,2,2,1,46,1,118391,121032,-1
10057,40000,2,2,1,43,0,170036,5264,0
13347,210000,2,1,1,23,1,91055,33837,0
8448,70000,2,2,2,26,1,151194,19222,0
2662,320000,2,2,1,53,0,255310,30900,0
4322,70000,2,2,1,30,0,66770,8007,0
14659,20000,1,2,1,51,0,98495,11762,0
728,450000,1,2,2,33,0,1506,5597,-2
17536,190000,2,3,1,45,0,485124,18404,0
26768,20000,1,1,2,25,0,111520,7660,0
22084,400000,2,1,2,27,1,18014,21724,-2
9006,50000,2,3,2,48,0,32347,18321,0
15214,500000,2,1,2,27,0,-555,12514,-1
6850,70000,2,2,2,55,0,322835,11105,0
17314,80000,2,2,1,29,0,94369,7639,0
7746,80000,1,2,1,54,0,147468,10305,0
19823,20000,2,2,1,41,0,122113,7411,0
7471,170000,2,2,2,28,0,1053614,47000,0
20117,170000,2,2,1,45,1,731964,38700,2
15720,280000,1,2,1,35,0,692005,21700,0
18980,200000,2,2,2,32,0,22835,21621,-1
24749,70000,1,1,1,39,0,350197,33071,0
2575,160000,2,2,1,28,0,344125,14100,0
25377,200000,2,1,2,29,0,54392,37019,0
6090,130000,2,2,1,52,0,614719,28161,0
5144,360000,2,1,2,29,0,3030,2100,-1
7198,100000,2,3,1,39,0,248797,11827,0
21073,70000,1,2,1,44,0,85424,7685,0
13004,280000,1,2,1,25,0,341033,98695,0
3046,180000,1,1,1,38,0,1956,1956,-1
13965,100000,1,1,2,39,0,7739,6658,-1
18615,50000,2,1,2,24,1,163508,6755,0
20150,140000,2,2,1,37,0,373407,20000,0
12370,20000,2,2,2,42,1,113796,5327,2
21604,70000,2,1,2,23,0,27529,75162,0
9873,50000,2,2,2,23,0,216070,7156,0
4983,300000,2,1,2,33,0,36095,24596,-1
12935,230000,1,1,1,41,0,26206,25826,-2
12650,50000,2,2,1,32,0,79923,29394,0
4808,260000,1,1,2,28,0,48172,57625,-1
14238,500000,1,1,2,41,1,52169,35886,-1
19452,140000,2,2,2,27,0,1079,89733,-2
16449,50000,2,2,1,53,1,199129,10137,0
27641,20000,2,1,2,24,0,77372,7694,0
25402,90000,2,1,2,24,0,334978,29846,0
27164,10000,1,1,1,42,0,42948,2690,0
28200,500000,2,1,1,40,0,29742,14676,-1
26767,50000,1,2,2,25,0,296559,11682,0
21880,190000,2,2,2,26,0,746552,46820,0
3340,550000,1,1,1,49,1,63250,44113,-2
9773,120000,1,2,2,39,0,1560,1170,-2
22530,210000,2,1,1,40,0,297603,20292,0
7418,200000,2,1,2,29,0,26884,21676,-1
24429,120000,1,2,2,37,0,144603,8000,0
26397,340000,2,2,1,45,0,119888,115174,-2
20727,60000,1,2,1,41,1,110840,25256,-1
5901,80000,1,2,1,53,1,12466,1000,-2
6491,50000,1,3,1,34,0,72158,23407,0
27540,50000,1,3,1,52,1,177568,9045,-1
6648,160000,1,2,1,45,0,74972,5500,2
21866,60000,2,2,2,26,0,88634,1038,-2
19487,180000,2,1,1,28,0,959455,37706,0
29804,90000,1,2,2,32,0,122903,7000,-2
3523,50000,1,1,2,33,0,96451,10115,0
16833,20000,1,2,1,43,1,107741,7450,0
13274,160000,2,1,2,29,0,14223,13656,0
10986,140000,2,2,1,38,0,4836,3996,-1
13203,50000,2,2,1,50,0,61420,6400,0
8603,30000,1,1,2,47,0,169151,7845,2
3947,150000,2,1,1,35,0,4517,4250,-1
6216,200000,1,2,1,41,0,15662,4469,-1
18345,20000,2,1,2,21,0,20422,10539,0
23496,60000,2,2,2,31,1,215136,10873,2
3504,50000,2,1,2,26,1,73951,30000,-2
22292,30000,2,3,1,32,0,169161,10903,0
5392,120000,2,3,1,38,0,716799,28810,0
22195,230000,2,1,2,29,0,2228,2228,-1
22950,190000,2,3,2,29,0,412683,13000,-2
6566,180000,1,2,2,28,0,523265,31500,0
5165,80000,2,2,2,26,0,344794,14395,0
10019,170000,1,2,2,43,0,483915,16722,0
18024,170000,1,1,1,39,0,905,905,-2
6111,500000,1,1,2,31,0,46316,36835,0
5226,60000,2,1,2,24,0,343086,14300,0
16540,300000,1,2,2,27,0,-398,500,-1
20953,10000,1,3,2,37,1,42362,4952,0
15798,50000,2,2,2,23,0,241551,27520,0
11171,130000,2,2,2,24,1,1877,1062,-2
6035,200000,2,2,1,36,1,13813,12025,-1
14911,310000,2,1,2,27,0,578208,26670,0
10334,50000,1,2,2,27,0,283911,39250,0
19576,210000,2,1,1,31,0,794247,48586,0
17099,50000,2,2,2,25,0,198246,20019,0
24587,200000,1,1,2,33,0,3509,2906,-1
9886,300000,1,1,2,30,0,273962,47500,-1
14108,360000,1,1,1,29,0,168250,6478,-1
19696,180000,2,3,1,49,0,542205,23284,0
14958,150000,2,1,2,24,0,3169,10885,-1
9260,360000,2,2,1,43,0,70047,72049,-1
14598,80000,1,1,2,29,0,342496,23300,0
5105,70000,2,3,2,40,0,259217,54549,0
27319,390000,1,1,2,37,0,4792,5282,-2
1358,20000,2,2,1,22,1,84620,4607,0
14269,330000,1,1,2,32,0,9097,6316,-1
18533,50000,2,3,1,27,0,13872,11808,-1
1092,250000,1,1,2,31,0,1087211,36605,0
17492,100000,2,3,2,31,0,21373,5919,-1
24753,70000,1,2,2,40,1,355577,10878,0
3398,40000,2,2,1,45,1,71890,3200,0
16858,50000,1,1,2,36,0,293725,13000,0
26048,170000,2,3,1,44,0,743396,134737,-1
22224,400000,2,2,1,30,0,112943,16405,0
12589,30000,2,3,1,44,1,199191,7987,0
5538,150000,1,2,1,29,0,410525,91963,0
23749,50000,2,3,2,59,0,252058,13700,2
22954,90000,2,3,1,44,0,32810,17126,-1
4916,50000,1,2,1,45,0,62830,4745,0
7327,360000,2,2,1,30,0,19458,9038,-1
15934,30000,2,2,2,29,0,98963,4135,0
16317,160000,2,3,1,36,0,454360,30229,2
5362,230000,1,2,1,34,0,793440,29025,0
26801,170000,1,1,2,31,0,998844,37931,0
5077,50000,1,2,2,31,0,168387,9300,0
21995,170000,2,1,2,26,0,68015,9320,0
8614,170000,2,2,1,33,0,4513,9555,-1
3187,70000,1,2,2,26,0,281701,10700,0
26009,100000,2,2,1,39,0,1884,0,-2
20869,50000,1,3,1,46,0,220416,8800,0
15712,150000,1,1,1,35,0,25950,22399,-2
13157,150000,1,2,1,66,0,943253,26909,0
12256,120000,2,2,2,28,1,9836,6412,-1
27727,80000,2,1,2,23,0,978,2282,-1
6652,110000,1,2,2,29,0,664007,26164,0
24882,200000,1,1,1,43,0,837702,30175,0
11964,360000,2,1,2,56,1,3306,3032,-2
789,80000,1,2,2,29,0,69734,5865,0
4711,50000,2,2,2,32,0,140426,157897,-1
24202,240000,1,2,1,31,0,1061564,43948,0
23339,200000,2,2,2,36,0,465745,17000,2
19886,230000,2,2,1,32,0,913879,84000,0
26350,120000,2,3,2,31,0,3080,3080,-1
4302,150000,2,2,1,37,1,420003,9740,0
12652,290000,2,2,2,24,0,1314256,44311,0
8291,180000,1,3,2,40,0,196674,153906,-1
1809,140000,1,2,2,35,0,428064,15144,0
20959,30000,1,2,1,33,0,27385,9357,-1
10628,200000,1,1,1,57,0,26195,17462,0
25629,100000,2,1,1,30,0,182739,72708,-1
29272,170000,1,2,1,27,0,60665,58631,-1
14044,230000,2,1,2,34,0,145922,150626,-1
16952,170000,1,5,1,56,0,742489,79528,0
10778,510000,2,1,1,37,0,7275,8029,-1
14706,180000,1,1,2,30,1,1186,1186,-2
7402,20000,1,3,2,23,0,111039,5474,0
23596,200000,2,2,1,43,0,5182,2289,-2
26631,50000,1,2,2,24,0,221182,50367,-1
11150,70000,1,2,2,62,0,135046,6503,2
14960,20000,1,2,2,28,0,72758,4467,0
27656,50000,2,2,2,22,0,126763,7692,0
1900,50000,2,2,1,44,0,3033,2340,-2
25347,300000,2,2,2,25,0,10183,9133,-2
2101,260000,2,2,1,34,0,738097,26911,0
24048,50000,1,2,2,25,0,144926,6817,0
20050,160000,2,3,1,46,0,1445,485,-2
15090,160000,1,1,2,36,0,784445,24701,0
3158,50000,2,1,2,26,0,156975,44707,0
12758,20000,1,2,2,23,0,126676,6801,0
4965,380000,1,3,1,44,0,259722,10933,0
24266,370000,1,1,2,31,0,263375,36000,0
28040,140000,2,1,2,29,0,747653,28753,0
2108,120000,2,1,1,38,0,8100,4065,-2
13179,210000,1,1,2,32,0,12004,6496,-1
17437,50000,2,1,2,39,0,229036,8036,0
24860,200000,1,1,2,38,0,13965,15158,-2
12276,50000,2,2,2,38,0,221595,34522,-1
16262,80000,2,2,1,32,0,13153,13514,-2
22229,200000,2,2,2,31,1,17151,30454,-1
23824,210000,2,1,2,50,0,4312,4066,-1
6003,90000,2,2,2,30,1,453810,17700,2
25212,120000,2,1,2,24,0,74875,8739,0
3302,20000,2,2,2,24,0,116422,5105,0
8304,70000,2,2,1,23,0,198557,29687,0
1996,180000,2,1,2,43,0,62721,74084,-1
3990,100000,1,4,1,52,1,369064,13743,0
18469,120000,2,1,2,26,0,33192,37277,-1
28699,360000,2,1,1,35,0,33054,57339,-2
273,260000,2,1,2,58,1,0,0,-2
26127,60000,2,2,2,35,0,58890,59346,0
10510,150000,1,2,1,39,1,716997,22393,2
29969,20000,1,2,2,34,0,87547,23514,-1
785,230000,2,2,1,32,1,462392,17044,0
10301,180000,2,3,1,43,0,369050,56090,0
20222,60000,2,2,1,51,0,271545,11048,0
1243,160000,2,2,1,45,0,1468,1468,-2
1195,100000,2,3,1,66,0,592295,24339,0
16655,10000,1,2,2,30,1,10669,6406,-1
21502,50000,2,1,2,29,0,429,679,-1
23829,240000,2,1,1,51,0,29883,29891,-1
27587,200000,1,1,1,52,0,-4608,1536,-2
4643,280000,2,1,2,36,0,28010,720,-2
22703,500000,2,2,2,34,0,52561,30523,-1
18387,30000,2,1,2,24,0,745,1675,-2
3577,500000,2,1,2,37,0,114715,107260,0
24109,50000,1,2,2,22,0,210122,10472,0
14959,360000,1,2,2,48,0,148903,12500,0
7664,90000,2,2,1,50,0,162019,47627,-1
3322,10000,2,2,1,44,0,9400,1275,-2
2749,260000,1,2,1,43,1,904537,58038,0
22259,140000,2,2,2,30,0,767,767,-2
4837,290000,1,2,1,48,0,762080,36949,0
2228,20000,2,2,1,24,0,50459,23176,-1
8222,10000,1,2,1,43,1,60227,3850,2
2476,30000,2,3,2,25,0,170062,8247,2
480,200000,1,1,2,31,0,0,0,-2
22100,200000,2,2,2,28,0,327883,20545,0
22303,390000,2,2,2,30,0,221180,96962,0
20106,200000,2,1,2,30,0,4200,3026,0
21800,50000,2,1,2,25,0,38642,83401,-1
15033,20000,1,2,1,46,1,45441,5530,0
17454,320000,2,1,1,36,0,89371,34906,0
27769,30000,2,1,2,22,0,25270,20091,-2
5102,140000,2,2,1,35,1,24698,24911,-1
13227,20000,2,3,3,53,0,69053,31684,0
12821,280000,1,1,1,60,0,1776,1980,-2
1611,30000,2,2,2,23,0,137030,16151,0
19089,20000,2,2,2,27,0,100023,28580,2
17677,280000,2,1,1,35,0,441605,116963,0
27043,80000,1,2,3,40,0,391081,29733,0
16081,220000,2,1,1,31,0,457014,25500,0
14998,50000,1,2,2,24,0,209890,53044,0
19149,110000,2,3,1,37,0,460710,21700,0
17182,160000,2,1,2,28,0,5892,2000,-2
8443,100000,2,3,1,40,0,512087,19500,0
5987,210000,2,2,1,33,1,2719,822,-2
14928,50000,1,2,2,25,1,1950,0,-2
25953,280000,2,1,1,36,0,97994,92846,-1
12373,240000,2,2,1,55,0,469544,18300,0
4366,170000,1,1,1,44,0,57266,60340,-1
28348,310000,2,3,1,37,0,13947,23831,-2
15978,80000,2,2,1,38,0,325641,11923,0
18066,360000,1,1,2,40,0,16940,15643,-1
28580,360000,2,1,2,32,0,0,0,-2
16200,50000,2,3,2,34,0,292060,15711,0
25067,60000,1,2,1,51,0,279483,11252,0
21574,30000,2,2,1,22,1,102541,4955,0
871,20000,2,2,3,52,0,98771,5057,0
4160,320000,2,1,1,29,0,321597,21000,-1
4822,360000,2,2,2,43,0,0,84216,-2
6711,80000,1,3,2,25,0,281555,37573,0
2640,140000,2,1,1,33,0,484459,26000,0
18651,130000,2,2,1,29,0,11328,9877,-2
17880,80000,1,3,2,27,1,0,0,-2
26026,90000,2,3,1,41,0,29227,18800,0
12596,30000,1,3,2,38,0,95752,5346,0
17722,500000,2,1,1,50,0,71277,64741,-1
23288,130000,2,3,1,39,1,588548,25100,0
8564,20000,1,3,1,52,1,20474,0,-2
9904,200000,1,2,2,36,0,0,0,-2
14731,70000,2,3,2,22,0,225151,9066,0
6127,490000,1,1,1,29,1,2057,1833,-1
19256,250000,2,2,2,41,0,9715,13187,-1
10903,30000,2,2,2,31,0,161528,6600,0
14976,50000,1,1,1,28,1,4545,0,-2
9248,280000,1,1,1,38,1,132503,46176,-1
16637,20000,1,2,2,29,1,94465,6509,0
26284,200000,2,3,1,41,0,12653,8007,2
12710,300000,1,2,2,33,0,1502628,59004,0
8002,140000,2,2,1,26,0,223835,8900,0
20233,280000,2,1,1,51,1,42557,48406,-1
29104,60000,2,2,2,51,0,139684,14065,0
2944,20000,1,2,2,24,0,118753,6297,0
18591,400000,2,2,2,24,0,45121,22890,-1
11179,200000,1,2,2,39,0,59756,5725,0
4657,70000,2,3,1,26,0,215918,12745,0
23262,150000,2,2,2,39,0,122389,7532,0
1308,330000,2,2,1,28,0,2420,2250,-1
19940,230000,2,1,1,42,0,16280,8987,-2
19674,50000,2,2,1,35,0,199283,10705,0
21065,300000,1,1,2,40,0,0,0,-2
14329,500000,2,2,1,64,1,4480,4920,-1
23537,200000,2,1,1,38,0,65601,66187,-1
17057,30000,2,2,1,22,0,101316,10561,0
25598,230000,2,3,1,43,0,5831,5831,-2
1271,50000,2,3,1,57,0,293618,12046,0
25058,130000,1,2,2,54,0,499893,20400,0
8109,160000,2,1,2,40,0,0,0,-2
9639,70000,2,3,2,25,0,348326,41283,0
5175,80000,2,3,3,29,0,359398,11050,0
10269,240000,1,1,1,50,0,337768,14600,0
13033,90000,2,2,1,35,0,453209,18614,0
6212,50000,1,2,1,52,0,172480,8300,0
22583,210000,2,2,1,49,0,84972,66122,-1
29276,80000,1,2,1,26,0,275657,58983,0
17838,30000,1,3,2,25,0,114955,8678,0
2128,100000,2,2,1,31,0,114337,6500,2
23776,30000,2,2,2,50,0,158623,14654,0
163,290000,1,3,1,47,0,3637,2376,-1
7809,50000,1,3,2,29,0,173245,8000,0
26692,30000,1,2,2,26,0,120522,9681,0
26597,20000,1,2,1,27,0,92275,24810,0
21161,260000,1,2,1,44,0,15932,7028,-2
15377,230000,2,2,2,39,0,390505,13208,0
1468,180000,2,2,1,39,0,1969,2235,-1
10483,30000,2,1,1,23,1,171797,5208,0
