id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
27701,30000,2,2,2,25,0,72399,12779,-2
11401,170000,1,1,2,27,0,794626,37663,0
26948,80000,1,1,1,46,1,354208,13400,0
4063,110000,2,3,1,44,0,745235,21025,0
13739,30000,2,2,2,22,0,166214,6708,2
27753,150000,2,2,2,23,0,355743,14588,0
18378,140000,2,1,2,23,0,162822,15325,0
15522,360000,1,2,1,35,0,2198,3250,-2
19754,310000,2,1,1,36,0,403749,29274,0
10232,180000,2,2,2,35,0,6157,5336,-1
16168,150000,2,2,2,34,0,730837,152508,0
3354,100000,1,1,1,33,0,264683,15400,2
26325,380000,2,1,2,40,1,38915,80782,0
7647,150000,2,1,1,30,0,85420,72007,2
17914,70000,1,1,2,33,0,336524,11058,0
20064,100000,2,2,1,32,0,152318,6102,0
17155,20000,2,2,1,29,1,118257,5763,0
25761,360000,2,1,1,31,1,430,438,-2
20257,30000,2,3,2,58,0,163542,8900,0
3999,20000,2,1,2,23,1,73759,6200,2
29100,50000,2,2,1,50,0,267165,10244,0
23952,50000,1,2,2,24,0,221182,59653,0
20124,240000,2,2,2,32,0,830197,32296,0
20558,210000,1,2,2,31,0,180980,8023,0
12076,120000,2,2,1,42,0,3643,3144,-1
29929,20000,1,2,2,42,0,85437,6557,0
7546,80000,2,3,2,34,0,-2051,11000,-2
7308,30000,2,3,2,33,1,155731,7527,2
695,320000,1,2,1,37,0,67096,28706,-2
29307,50000,1,2,2,26,0,3486,3486,-1
14191,50000,1,1,2,25,0,129008,6945,2
18946,160000,2,1,2,31,0,6823,3742,0
18361,60000,2,2,2,23,0,151258,48260,0
4321,420000,2,1,2,34,1,29664,28756,-1
18051,240000,1,2,2,46,0,310960,18000,0
5576,230000,2,3,2,38,0,446371,148691,0
997,140000,1,1,1,45,0,258636,11264,2
29746,20000,1,2,3,40,0,72302,22890,-1
2074,250000,1,2,1,50,0,30833,30833,-1
17108,50000,2,3,1,26,0,193881,5750,-2
9830,250000,1,1,2,56,0,3256,2509,-2
20528,30000,1,2,2,25,1,9203,2431,0
23171,160000,2,2,2,39,0,34719,33929,-1
19225,390000,2,3,2,45,0,168982,151335,0
6968,140000,2,2,2,29,0,291148,20504,0
11705,30000,2,3,1,22,1,152163,13200,4
23766,150000,2,1,2,52,0,294931,57003,0
19777,180000,2,1,2,36,0,187421,75670,0
11839,150000,2,1,2,29,0,257066,40685,0
8767,20000,2,2,2,27,0,102854,7630,0
11590,30000,1,2,2,26,1,117349,7000,2
13627,40000,1,2,1,48,0,5650,4243,-1
16671,20000,1,2,1,27,0,20753,2000,-2
11136,90000,2,1,2,27,0,152658,10440,0
4845,230000,1,1,2,33,0,322984,12400,0
15597,30000,1,3,2,56,0,188131,7593,0
3051,160000,1,2,2,26,0,167464,93476,0
22583,210000,2,2,1,49,0,84972,66122,-1
26646,10000,1,2,2,23,1,58452,7105,0
15984,50000,2,2,1,31,1,51427,20,0
29858,50000,1,2,1,47,0,81050,6641,0
10552,220000,1,1,1,36,0,769,863,-2
5548,380000,2,2,1,35,0,11350,10757,-1
13321,50000,2,2,3,46,0,245823,11775,0
20631,80000,1,1,2,30,0,15748,7008,0
28457,100000,2,3,1,46,0,164029,9900,0
4489,140000,1,1,2,32,0,368645,42986,0
5364,500000,2,2,1,52,0,47925,41149,-1
18537,80000,2,2,2,26,0,415479,17100,0
2572,10000,2,1,2,31,0,0,0,-2
25304,80000,2,2,1,25,0,330946,13140,0
630,200000,2,3,3,45,0,35587,36184,-1
21874,130000,2,1,2,27,0,0,623,-2
6106,50000,2,2,1,47,0,266480,10893,0
27773,120000,2,1,2,24,1,6414,3474,-1
27298,20000,1,3,2,43,1,109137,6048,0
6907,10000,1,2,1,62,0,8693,5917,-2
15926,30000,2,2,2,31,0,0,0,-2
4101,120000,1,1,2,32,1,9627,8737,-1
19249,220000,2,1,1,36,1,18741,7338,3
8358,360000,2,2,2,31,0,107649,78770,-1
5559,150000,2,2,1,38,1,150,960,-1
24043,50000,1,1,2,27,0,228453,10576,0
29977,40000,1,2,2,47,1,306009,9520,2
13479,30000,1,2,3,43,1,100228,6000,2
18005,300000,1,2,2,35,0,1218218,101015,0
16211,20000,2,2,1,46,0,70586,4887,0
7161,60000,1,1,2,24,0,138112,14446,0
1633,250000,2,1,2,32,0,100294,9951,-1
7493,50000,2,3,1,42,0,91682,4847,0
27096,140000,1,2,2,30,0,188178,148878,-1
6145,150000,2,2,2,23,0,49183,21899,-2
7446,50000,2,3,2,51,0,123323,6293,0
8560,110000,1,2,2,27,0,337072,17381,0
1646,50000,1,2,1,48,1,178403,15830,0
3578,50000,1,3,2,42,1,6424,4324,-1
4647,140000,1,2,2,50,0,191624,113182,-2
2366,130000,1,3,2,49,1,302211,9929,0
23653,20000,2,1,1,37,1,20584,17675,-2
12913,50000,2,2,2,29,1,285912,10958,0
29910,360000,1,1,2,32,0,0,0,-2
29279,160000,1,2,1,27,1,295069,14539,-2
18788,50000,2,1,2,28,0,226974,12007,0
27413,170000,1,3,1,45,0,221969,24000,0
6304,60000,2,1,2,25,0,57434,16800,0
672,20000,1,2,1,34,1,91072,6789,0
16100,30000,2,2,1,29,1,4622,5423,0
25815,200000,2,1,1,38,0,58582,11673,0
423,230000,2,2,2,38,0,17733,9709,-1
13352,230000,2,1,2,27,0,83455,8300,0
2913,50000,2,1,2,29,1,22065,17007,-1
21170,150000,1,1,1,49,0,139416,7070,0
6649,410000,1,1,1,33,0,15966,12722,-1
2954,20000,1,2,1,38,0,20780,23165,-1
21091,360000,1,3,2,40,0,24117,10054,0
10381,310000,2,1,1,38,1,69,569,-1
2404,320000,1,1,2,32,1,2861,1948,-2
8040,240000,1,1,2,35,0,220,0,-2
21343,150000,1,2,1,57,1,95837,6000,2
23533,80000,2,2,1,35,1,374384,11300,0
28968,500000,2,5,1,32,0,184886,76283,0
17392,240000,2,2,1,43,0,280003,11586,0
28550,360000,2,1,2,34,0,579933,23127,0
26831,250000,1,3,1,34,1,0,0,-2
13349,150000,2,1,1,38,1,2790,15101,-1
13692,260000,2,4,2,33,0,156836,22222,0
6883,230000,2,5,2,45,0,907843,34600,0
4029,60000,2,2,2,27,0,124300,9559,0
25887,40000,2,2,2,37,1,81118,18000,2
17368,150000,2,3,1,39,0,131934,137850,-1
3687,80000,1,2,1,28,0,391961,14378,0
14663,400000,2,1,2,33,0,120972,158540,-1
14962,30000,1,3,2,42,0,176976,8635,-1
5395,70000,1,1,2,29,0,36683,25000,-1
15075,50000,1,2,2,33,0,183591,13120,0
15784,50000,2,2,2,23,0,160075,8208,0
29285,80000,1,1,2,26,0,328738,20210,0
15285,490000,2,1,2,41,0,983864,32147,0
5604,220000,2,2,2,38,0,901706,45000,0
8513,50000,2,3,2,27,0,60894,10479,0
20575,160000,1,1,1,31,0,7105,3833,-2
29950,280000,1,1,1,39,0,309338,42502,0
24961,40000,1,1,2,35,0,7677,9027,-2
11710,160000,2,1,2,29,0,30658,58865,-1
18697,200000,2,1,2,28,0,65857,102681,-1
20411,130000,1,2,2,25,0,492435,126602,0
10465,70000,2,2,1,29,0,426441,17288,0
28099,170000,2,2,2,45,0,11466,9828,-1
6287,80000,2,2,1,48,0,274754,13661,0
16796,500000,1,2,2,30,0,678562,27402,0
9967,170000,2,3,2,33,0,996889,43595,0
7609,120000,2,2,2,33,1,4896,3878,2
22953,150000,2,2,1,34,0,48084,17635,-2
10044,50000,1,2,1,50,0,48233,3827,0
4200,230000,2,2,1,46,0,0,83,-2
2282,500000,1,3,1,56,0,758171,29500,0
5111,70000,1,2,2,31,0,105362,6530,-2
4772,200000,1,1,2,40,0,1005906,41726,-1
8214,90000,1,2,1,58,0,374996,15644,0
15720,280000,1,2,1,35,0,692005,21700,0
2075,260000,1,1,2,37,0,622333,30000,0
1254,100000,1,2,2,30,0,273688,14000,0
20294,360000,2,1,1,52,1,991,1003,-2
7819,120000,1,3,1,38,0,40380,31777,-1
7642,210000,1,2,2,27,0,171128,8006,0
4618,20000,1,2,2,24,0,76330,4600,2
3439,200000,2,1,1,34,0,60328,64555,0
27606,150000,2,2,1,26,0,316074,15644,2
14734,30000,2,2,2,25,1,86050,4993,0
18638,200000,2,2,2,24,0,1181743,38369,0
17349,240000,2,2,2,40,0,451862,18340,0
20469,50000,1,1,2,26,0,173143,8389,0
5676,200000,2,2,2,28,0,4866,4866,-1
18425,30000,2,2,2,22,0,8696,5276,-1
27179,120000,1,3,1,42,1,61650,0,-2
25216,30000,2,1,2,23,1,101282,6600,0
19363,200000,2,3,1,43,0,658816,26944,0
10138,310000,2,2,2,44,0,16406,9835,-2
27212,60000,1,3,2,31,1,203957,12000,0
122,450000,1,1,1,40,1,0,0,-2
1170,30000,2,3,2,48,0,37493,12000,0
10060,80000,1,2,2,26,0,121965,2850,-2
24550,150000,1,5,1,40,0,2628,2196,-1
246,20000,2,2,2,40,0,79889,5918,-2
17892,100000,1,2,2,29,1,279831,17000,2
7822,20000,1,2,2,48,1,3120,1170,-2
19907,100000,2,2,1,42,1,494762,15428,0
3949,50000,2,2,2,25,0,308817,13691,2
26301,50000,2,1,2,33,1,257567,78823,0
11278,340000,2,1,1,49,1,3391,3435,-1
7202,80000,1,1,2,33,0,443669,42446,2
26270,110000,2,2,1,41,0,470695,32066,0
16836,360000,1,1,2,30,0,20453,19309,-2
25207,110000,2,2,2,23,0,46821,48671,0
24885,20000,1,2,1,34,0,108332,24253,0
29637,160000,1,1,2,35,0,-1044,2234,-1
12312,380000,2,2,1,36,0,438659,69000,0
17578,240000,2,1,2,31,0,44726,1200,-1
4393,20000,1,2,2,29,0,103849,5575,0
18845,210000,2,1,2,27,1,131176,11000,0
10083,290000,1,2,2,29,0,59488,20667,0
28456,20000,2,3,1,45,0,26748,34528,-1
15341,30000,2,2,1,43,0,137359,32720,0
9233,180000,1,2,2,26,0,385868,11256,0
5642,130000,2,2,2,42,0,271578,8962,0
29320,280000,1,4,2,26,0,6552,5880,0
9475,190000,2,2,1,33,0,854653,39904,0
23650,20000,2,3,1,46,0,57035,3709,2
27931,130000,2,2,2,28,0,60631,4744,0
21395,50000,1,1,1,58,0,234535,7133,0
11726,300000,1,2,2,42,1,43657,29912,-1
29043,10000,2,3,2,54,0,3033,2340,-1
12678,60000,2,2,2,25,0,129876,12982,0
23099,220000,2,2,2,47,0,687379,36500,0
25025,190000,1,1,1,50,1,229854,10100,2
21856,180000,2,2,2,27,0,971963,50200,0
23018,300000,2,2,2,43,0,173183,11256,2
16808,110000,1,1,2,29,1,525843,18736,0
6546,200000,2,2,1,60,0,2591,2591,-1
23543,500000,2,2,2,41,0,23441,17968,-2
2671,380000,1,1,2,34,0,65661,30861,-2
22182,200000,2,2,1,28,0,38702,4048,-2
14995,50000,2,2,2,26,0,119248,23030,0
4436,210000,2,1,2,35,0,462,0,-2
5982,400000,1,1,1,42,0,163198,20622,0
21508,20000,2,2,2,22,1,125404,1156,0
2807,30000,1,2,2,38,0,171613,12518,0
8568,80000,2,2,1,47,1,35144,3864,0
17683,50000,2,3,1,40,0,274131,39467,0
19242,30000,2,2,1,42,1,72604,6464,2
21930,130000,2,5,1,27,0,769319,31500,0
11137,100000,2,2,2,39,0,595338,23563,0
17596,290000,2,1,1,35,1,15581,8262,0
26119,200000,2,1,2,30,0,230993,9603,0
4057,60000,2,2,2,26,0,313229,17070,2
4681,220000,2,1,2,29,0,1135096,46235,0
10808,80000,2,3,1,40,0,376644,74812,0
14425,210000,1,1,2,27,0,704442,29150,0
20473,80000,1,3,1,34,1,445099,15237,2
17924,50000,1,3,1,36,1,149042,4612,0
28918,150000,2,1,1,38,0,25753,28482,-1
11130,20000,1,2,2,22,0,114872,24965,0
3255,10000,2,2,2,40,0,41042,3061,0
9977,110000,2,1,2,32,0,21230,11870,-2
813,140000,2,1,2,24,0,1086,1086,-1
11192,30000,1,1,2,29,0,94474,26515,2
3820,30000,2,2,2,24,1,103804,7500,0
22369,80000,2,2,2,32,0,326023,12931,0
20018,110000,2,2,1,44,0,271036,15000,0
8369,50000,1,2,2,27,1,200221,8080,0
28236,100000,2,1,1,37,1,0,150,-2
10589,50000,2,2,2,24,0,42013,36588,-1
17592,20000,2,3,1,43,0,119631,5100,0
3217,20000,2,1,2,25,1,101677,15300,2
5362,230000,1,2,1,34,0,793440,29025,0
26508,300000,2,1,2,52,0,259895,138917,0
6577,300000,1,3,1,31,0,7874,6311,-1
8366,70000,2,2,1,40,0,145384,10150,0
21680,210000,2,2,1,25,0,62964,7508,0
28352,30000,2,3,1,44,0,171359,8320,2
3531,100000,2,3,1,24,0,1850,1440,-2
10627,390000,1,2,1,35,0,279600,137345,0
29526,500000,1,2,1,33,0,13781,10804,0
10975,30000,1,2,2,29,0,148283,8700,2
28873,210000,2,2,1,36,0,29832,24058,-1
18702,250000,2,2,2,25,0,116827,5575,3
18951,30000,2,2,2,23,1,199541,9965,0
14632,350000,2,0,2,53,0,100993,97476,-1
207,100000,1,1,1,47,0,3033,5023,-1
18219,180000,1,1,1,51,0,284972,22000,0
20401,100000,1,2,2,22,0,221873,10482,0
2154,150000,1,1,2,25,0,227484,84086,-1
5173,360000,2,2,1,40,0,11780,16805,-1
9383,130000,1,1,2,30,0,367263,15916,0
20565,50000,1,3,2,25,0,145822,9011,0
26772,180000,1,1,1,30,0,143900,10000,-2
16706,230000,1,2,1,45,0,99327,24934,-1
18530,100000,2,1,2,26,0,0,150,-2
26163,310000,2,3,2,38,0,73939,55535,0
16072,50000,2,2,1,35,0,171458,17500,0
15389,250000,2,1,2,35,0,803486,32471,0
24096,260000,1,2,2,28,0,1352800,52650,0
7072,100000,1,1,2,32,0,501423,11000,0
8063,220000,1,2,2,30,0,4572,1000,-2
26159,500000,2,1,1,35,1,61389,58644,-1
15423,500000,2,1,2,54,0,1307494,52019,0
29925,50000,1,2,1,40,0,225660,7296,0
26776,30000,1,1,2,25,0,20058,7094,0
8619,230000,2,3,2,39,0,14986,14986,-2
26011,400000,2,2,1,39,0,103473,62795,-2
17836,80000,1,3,2,26,1,331438,11769,0
1192,250000,1,1,2,38,0,21212,28447,-2
11224,200000,2,2,2,28,0,399068,17332,0
20111,220000,2,1,2,36,1,1965,1141,0
4399,380000,1,1,1,37,0,512465,98532,0
10256,50000,1,1,2,23,0,36389,1940,-2
10252,180000,2,3,1,56,1,2640,2640,-1
15885,70000,2,2,2,25,0,209147,15209,0
7980,400000,1,1,2,32,0,112142,18134,2
29156,20000,2,2,1,59,1,75696,4700,-2
3728,120000,2,2,2,24,0,6958,7664,-1
6138,20000,2,2,2,22,1,3751,3800,-1
8347,500000,2,1,1,38,0,54412,66478,-2
25528,10000,2,2,2,33,0,35443,11000,2
8436,290000,2,2,1,39,0,407021,32000,0
16099,70000,2,2,1,46,1,155088,6800,2
25735,200000,2,1,1,46,0,51886,50298,-1
23625,410000,2,1,2,31,0,801733,112481,0
16488,20000,1,2,2,21,1,100294,7000,0
21713,110000,2,1,2,23,0,359869,27707,0
28341,20000,2,3,3,40,1,15793,10326,0
27185,80000,1,2,2,27,1,13082,13538,-1
24993,500000,1,1,1,31,1,1762,881,0
11257,110000,2,2,1,24,0,263661,12792,2
10036,190000,1,1,2,26,0,818482,29900,0
24201,110000,1,1,2,30,0,308840,33000,0
24009,20000,1,3,3,23,0,110059,26435,0
28199,310000,2,2,1,42,0,28005,30223,-2
27853,50000,2,1,2,27,1,290853,15925,0
4921,30000,2,2,2,26,0,159791,9408,0
511,130000,1,2,1,31,0,6514,5643,2
16190,190000,2,3,2,37,0,556036,212638,0
6187,200000,1,1,2,33,1,-108,0,-2
4930,170000,2,1,2,30,0,67179,37645,0
3273,50000,2,2,2,23,0,250240,14861,2
13503,80000,2,1,2,39,0,12198,13601,-1
15096,500000,1,1,3,38,1,1523,0,-2
29345,70000,1,1,2,27,0,273320,12000,0
21478,50000,2,2,1,27,0,218308,8894,0
28364,80000,2,3,2,35,0,0,0,-2
24967,160000,1,1,2,37,1,428353,34143,0
1578,50000,1,3,2,36,0,208055,6030,0
29106,50000,2,3,1,50,1,10069,17740,-1
19593,170000,2,2,1,45,0,925998,31343,0
24853,50000,1,2,1,38,0,215615,12000,2
18929,90000,2,1,2,29,1,56681,5715,0
14843,160000,2,1,1,28,1,11528,0,0
21997,160000,2,1,2,27,0,4620,4084,-2
22936,290000,2,2,2,30,0,23999,24371,-2
11594,170000,2,2,2,27,0,124711,39559,0
10010,30000,2,1,2,23,1,87210,43611,0
13100,80000,1,2,2,26,0,327220,11900,0
16023,280000,2,1,1,35,0,1008566,80063,0
6802,380000,1,1,1,53,0,2520,2160,-2
3607,470000,1,1,1,57,0,445303,15595,0
23780,180000,2,3,1,64,0,47877,47423,-2
27517,20000,1,2,1,55,0,117597,6569,0
25219,50000,2,1,2,23,0,188838,8567,0
1667,90000,2,2,1,36,0,308513,11850,2
24507,30000,1,2,2,32,0,123679,10170,2
1847,50000,1,2,3,53,0,126369,7800,0
16243,360000,2,1,3,35,0,13045,9490,-2
25468,110000,2,1,1,33,1,154779,6375,2
25771,360000,2,1,2,31,0,84876,70706,-2
15961,300000,2,1,2,30,0,1107413,55719,0
4460,120000,2,2,1,47,0,460437,14417,0
18984,120000,2,2,1,33,0,530748,20498,0
2202,210000,2,1,1,45,0,1400,2200,-2
7404,70000,1,2,1,43,0,83552,76384,0
2310,150000,1,2,1,40,0,342119,14422,0
29438,160000,1,1,1,29,0,17091,10660,0
27248,390000,1,3,2,35,0,419714,59000,0
24058,30000,1,5,2,23,0,30830,0,-2
16744,50000,1,2,2,39,0,203907,4315,2
10170,70000,2,2,2,26,0,189303,9900,0
24888,140000,1,1,2,32,0,632609,44500,0
2292,90000,1,3,1,35,0,2550,1750,2
23758,290000,2,2,1,49,1,1057061,35704,0
14773,30000,1,3,1,44,0,74789,6800,0
2111,130000,1,2,2,31,0,596535,27888,0
6048,20000,2,2,1,26,1,0,0,-2
7019,190000,2,2,2,28,0,236563,19768,0
1944,220000,1,2,2,30,0,770648,132210,0
7462,90000,1,1,2,52,0,312701,17110,0
8265,360000,1,2,1,36,0,47343,15555,-1
23415,600000,2,2,1,38,0,241126,10500,0
24703,430000,1,1,2,40,0,25426,27392,-2
22228,390000,2,1,1,28,0,393214,30007,0
26058,50000,2,3,1,27,1,203456,33985,0
25101,110000,1,3,1,51,0,106959,33652,0
27597,210000,2,1,2,29,0,37559,35100,-1
2516,230000,2,1,2,25,0,2826,2389,-1
22624,90000,2,3,1,41,0,466710,26812,0
24763,320000,1,2,1,34,0,764927,103560,0
19542,170000,2,1,1,38,0,8911,12437,-1
20066,30000,2,1,2,43,0,150062,5923,0
16481,30000,2,3,1,53,1,95428,8390,2
8563,10000,2,2,1,32,1,41188,4706,0
15733,50000,2,2,1,30,0,38374,1050,-2
548,160000,2,2,2,25,0,0,0,-2
27114,60000,1,2,2,29,0,208114,14653,0
19212,230000,2,1,2,29,0,4681,2432,0
16845,240000,1,1,1,36,1,0,0,-2
5630,200000,2,1,1,40,0,1896,1896,-1
10812,180000,2,2,1,41,0,55183,40114,-2
6,50000,1,1,2,37,0,238114,7772,0
18918,60000,2,2,2,28,1,47829,10100,0
23079,180000,2,5,1,41,0,113946,102254,-1
9840,50000,2,2,1,52,0,108745,7300,0
18477,240000,2,2,2,26,0,772466,30415,0
26018,100000,2,2,1,44,0,15954,6724,-1
18225,210000,1,2,1,53,0,1077262,44000,0
29255,50000,1,2,1,25,1,287159,11792,0
14226,50000,1,3,2,29,1,6300,0,3
12629,110000,2,1,2,28,0,895179,29991,0
12722,90000,2,3,2,25,0,261141,9122,0
26381,210000,2,2,1,41,0,87220,79762,-1
14690,70000,2,2,2,26,0,165136,14513,0
28467,360000,2,3,1,37,0,239,239,-2
13630,70000,2,3,2,29,0,326710,61086,0
18070,140000,1,2,1,29,0,783693,36341,0
3342,140000,2,2,1,28,0,113780,113355,-1
22280,50000,2,2,1,30,1,222732,9404,0
25636,150000,2,1,2,32,0,12766,12267,-2
751,50000,2,2,1,26,0,13700,7493,0
5942,30000,2,2,1,30,0,165763,9201,0
4589,50000,1,2,1,43,1,179979,7522,0
27351,200000,1,1,2,32,1,3307,2182,-2
19832,80000,2,2,2,36,1,494972,13605,0
4834,110000,1,3,1,52,0,92349,7095,0
17019,70000,2,2,2,23,0,279525,12379,0
24143,40000,1,1,2,27,0,152351,7056,0
23324,130000,2,3,2,39,0,17889,3726,-1
9931,50000,2,2,1,36,0,19848,18421,-1
24588,350000,1,2,2,34,0,248503,65500,0
20042,260000,2,2,1,48,0,405894,13570,0
17906,50000,1,2,2,30,0,56430,5000,-2
13841,20000,2,2,2,30,1,0,0,-2
19093,150000,2,2,1,34,0,846133,35800,0
24208,150000,1,2,2,25,0,782697,102200,0
29054,20000,2,2,1,50,0,3014,7191,-1
12919,300000,1,1,1,39,1,116058,43918,2
4718,60000,2,2,1,33,0,233339,7898,0
25587,60000,2,2,3,33,1,6600,4355,-1
4710,290000,1,1,1,44,0,75875,64843,-1
5455,80000,2,3,2,31,0,235768,14400,2
17066,100000,2,2,2,24,0,553111,162928,0
13495,100000,2,2,1,46,0,466307,17971,0
28408,20000,2,2,2,28,0,92294,3262,0
8032,130000,2,2,3,38,0,29048,16616,-1
24106,10000,1,2,2,23,0,36907,5962,0
17348,180000,2,2,1,39,0,680380,29912,0
8093,270000,2,2,2,26,0,441612,24434,0
12501,70000,2,2,1,38,0,191882,8600,2
8502,50000,2,2,2,39,0,110265,9596,0
25225,200000,2,2,2,24,0,643439,161910,0
7294,100000,2,2,1,27,0,2170,4780,-2
9578,40000,2,1,1,27,0,222267,9183,0
25240,50000,2,2,2,24,0,264689,14047,0
584,80000,2,3,2,53,0,410262,15881,0
24470,150000,1,2,2,35,1,28717,16174,-1
4809,190000,1,1,2,27,0,421399,103960,0
9071,50000,2,1,2,27,0,284348,12500,2
14867,420000,1,1,1,60,0,1202080,51285,0
4306,100000,2,3,1,36,0,1880,300,-1
19118,20000,2,3,1,44,0,51282,6057,2
27091,20000,1,2,2,36,0,112873,7500,0
4011,140000,2,3,2,31,0,544441,20200,0
6222,140000,2,2,2,23,1,167584,7750,0
15350,500000,2,3,1,48,0,43480,34440,-1
10969,200000,1,1,2,34,1,4108,2176,-2
7401,80000,2,2,2,29,0,66920,7352,0
17286,120000,2,3,0,47,0,6535,4180,-2
2362,80000,2,2,2,26,0,81674,19203,0
9560,70000,2,2,2,24,1,320912,13000,0
15303,180000,2,2,2,29,1,2639,661,-2
994,360000,2,1,2,25,1,530882,11554,-2
20585,50000,1,2,2,31,0,164039,5500,-1
29504,60000,1,1,2,36,1,189938,10900,2
5148,50000,2,2,2,25,1,92849,6000,2
24557,260000,1,1,2,31,1,2079,1579,-1
17677,280000,2,1,1,35,0,441605,116963,0
14152,20000,2,3,3,43,0,17730,10491,-1
4319,170000,2,3,1,40,0,416231,108064,0
23513,110000,2,1,2,31,0,16759,2491,-2
27861,90000,2,3,2,25,0,146673,5000,-2
27188,240000,1,3,2,28,0,51494,20423,-2
9159,20000,1,2,2,34,0,113682,7500,0
8075,80000,2,2,2,30,0,237091,12096,0
2167,440000,2,1,1,37,0,90252,85777,-1
6675,240000,1,1,2,34,0,81757,90344,-1
19983,300000,2,1,1,47,1,30000,0,2
11145,150000,1,1,2,30,0,33727,33063,-1
24867,150000,1,1,1,36,0,-1114,3000,-1
27332,280000,1,2,1,39,0,24414,26186,-2
8800,300000,2,2,2,31,0,74555,15000,0
7779,230000,1,1,1,45,0,278381,11015,0
8087,130000,2,1,2,29,0,2139,0,-2
25982,180000,2,3,2,45,0,436403,17645,0
2539,250000,2,1,1,42,0,25298,0,-2
9348,50000,2,1,2,24,0,4463,7953,-2
5292,120000,2,2,2,24,0,194139,15000,0
18012,50000,1,2,2,37,0,290116,11481,0
729,330000,2,2,2,29,0,449880,157274,-1
18907,310000,2,1,2,28,0,133392,66696,-1
18297,20000,2,3,1,31,1,100524,4142,0
16917,80000,1,3,1,59,0,486038,20784,0
8760,20000,2,1,2,22,0,43665,7955,-1
21921,60000,2,1,2,24,1,64208,18143,-1
8571,50000,2,1,2,25,0,148007,9218,0
9886,300000,1,1,2,30,0,273962,47500,-1
6619,180000,1,2,2,37,0,142570,184293,-1
29627,50000,1,2,2,42,0,287222,10847,0
25365,30000,2,2,1,25,0,165986,8842,0
20794,20000,1,2,2,34,0,2340,1170,-2
12125,420000,1,1,2,42,0,716339,23713,0
15528,190000,1,2,2,39,0,927042,35500,0
20542,50000,1,2,2,27,1,215533,6828,0
21216,140000,1,1,2,44,0,464759,21269,0
17842,10000,1,2,2,23,0,4896,3423,-1
17399,70000,2,2,1,33,0,313342,188017,0
16533,50000,1,2,1,26,0,193542,5253,0
15867,240000,2,1,2,29,0,9063,4689,-2
18743,30000,2,1,2,27,0,160850,10800,0
1476,210000,1,2,2,37,0,802799,136799,0
22507,60000,2,2,1,37,1,269200,12000,2
27693,450000,2,3,2,26,0,105893,86447,0
8968,270000,2,1,1,37,0,350961,94868,0
2430,170000,2,2,2,24,1,18657,22342,-1
1419,50000,1,2,2,37,0,291846,11506,0
21148,130000,1,2,1,42,1,-312,1000,-2
15475,230000,1,2,1,45,0,268184,13000,0
3365,140000,1,2,1,28,1,32354,25440,-1
16265,70000,2,2,1,40,1,284254,11164,0
5708,20000,2,5,1,28,0,120053,9441,0
15849,70000,2,2,2,28,0,420081,17260,0
27555,40000,1,2,1,55,1,-6750,0,-2
8723,50000,1,2,2,50,0,25925,0,-2
5501,180000,2,2,1,44,0,1003438,48000,0
20309,80000,2,3,1,54,0,233189,11000,0
2708,60000,2,2,2,24,0,131332,10748,0
9801,50000,1,2,2,23,0,80269,6462,0
6099,200000,2,3,1,35,1,915350,34300,0
27421,300000,1,2,1,35,0,0,0,-2
27465,70000,1,3,1,50,0,305318,37473,0
29562,10000,1,2,2,45,0,55451,4382,0
8176,200000,1,1,2,31,1,56303,42361,-1
22139,160000,2,2,2,24,0,885564,34363,0
11716,60000,1,1,2,28,1,135004,9858,0
620,200000,2,2,1,39,0,443849,16680,0
15864,80000,2,2,1,29,0,332232,14948,0
7633,80000,1,3,2,33,0,207358,13600,2
17183,130000,2,3,1,28,0,218431,46568,0
9789,290000,1,2,1,36,0,13709,13615,-1
18754,440000,2,2,2,27,0,1018194,50247,0
28933,80000,2,3,1,48,1,2772,2526,-1
28881,220000,2,1,1,49,1,5028,5028,-2
10401,220000,2,1,2,32,0,1246980,47050,2
27231,200000,1,1,2,36,1,550736,22000,0
6841,220000,1,3,1,52,0,-29480,0,-2
16647,50000,1,2,1,32,0,80513,15637,0
10667,100000,2,2,1,29,0,476868,18500,2
4849,100000,2,2,1,42,0,400989,17500,0
19712,220000,2,1,2,29,1,30668,2673,0
1744,90000,1,1,2,32,0,38189,28828,2
15072,110000,1,2,1,35,1,535824,18418,0
10538,200000,2,2,1,37,0,43377,16652,-1
28218,160000,2,3,1,38,0,836303,34000,0
29407,60000,1,2,2,27,0,355885,13974,0
27628,20000,2,2,1,24,1,122660,3200,0
23656,360000,2,1,1,36,1,0,0,-2
12776,170000,2,2,1,42,0,4265,5065,-1
29780,50000,1,2,1,32,0,6141,39425,0
14934,480000,2,2,1,31,0,133825,30799,0
10697,20000,1,1,2,26,1,77610,5005,2
11068,120000,2,2,1,34,0,3673,4726,0
9695,20000,1,3,2,23,1,105526,7500,2
26604,20000,1,1,2,23,0,44863,6442,0
27223,160000,1,1,2,30,1,1950,1950,-1
19038,50000,2,1,2,22,0,2416,0,-2
11819,50000,1,3,1,59,0,51400,0,-2
11262,120000,2,2,2,27,0,324468,11056,0
25120,170000,1,3,1,61,0,853748,29100,0
29638,50000,1,3,2,45,0,136348,4506,-2
25440,50000,2,1,2,30,0,226054,7413,0
