id,limit_bal,sex,education,marriage,age,default_payment_next_month,total_bill,total_pay,repayment_status
14581,130000,2,3,1,48,0,267372,20000,0
11404,20000,2,2,1,37,0,114920,4500,0
9510,70000,1,2,2,31,0,215431,7858,0
20418,10000,1,3,2,24,0,7218,7533,0
3069,160000,2,2,1,23,0,364155,103074,0
5716,280000,2,2,2,35,0,10319,25798,-2
13071,500000,2,1,1,38,0,4530,4530,-1
7698,360000,2,1,2,32,0,842061,30137,0
2398,50000,2,2,1,47,0,215588,7950,0
17225,20000,2,2,2,22,0,84109,9015,0
3947,150000,2,1,1,35,0,4517,4250,-1
25374,80000,2,2,1,27,1,13409,4287,-1
19462,270000,2,2,1,33,0,38523,35301,-1
24887,110000,1,2,1,42,1,509040,76942,-1
539,50000,2,1,2,52,0,7741,1318,-1
8196,160000,2,2,2,50,0,8185,2793,2
21201,160000,1,1,2,31,0,90467,58972,0
23889,50000,1,1,2,30,0,105651,15745,-2
11392,230000,2,2,1,46,0,25835,35948,-1
19983,300000,2,1,1,47,1,30000,0,2
6,50000,1,1,2,37,0,238114,7772,0
18916,80000,2,2,1,28,0,5668,5831,0
10502,50000,2,2,1,37,0,264154,15996,0
11369,180000,2,3,1,63,1,1344,0,-2
10493,150000,1,1,2,25,0,12331,9242,-2
24379,180000,1,2,1,39,0,0,0,-2
16237,50000,2,2,1,43,0,253798,9239,0
21768,100000,2,3,2,25,0,367482,24298,0
21340,300000,1,3,1,53,0,2768,2876,-2
11319,20000,2,2,2,22,0,21521,20883,-1
29211,20000,1,2,2,22,1,118257,4622,0
10208,80000,1,2,2,26,0,410018,30000,0
24632,170000,1,1,1,42,0,8635,9182,-1
12766,360000,2,2,1,27,1,22548,12051,-1
24757,200000,1,3,1,49,0,328122,12500,0
3812,130000,1,2,2,28,1,236728,10000,0
22422,20000,2,2,1,34,0,115000,7410,0
28821,30000,2,5,2,46,0,79719,10111,-2
2115,70000,2,2,1,44,1,82069,3900,2
24731,250000,1,1,1,37,0,1173163,51300,0
27765,180000,2,2,1,24,0,9462,3574,-2
24000,100000,1,1,2,26,1,8214,5800,0
11866,280000,1,2,2,29,0,10091,9761,-1
739,110000,2,1,2,25,0,537686,21172,0
538,120000,1,2,1,44,0,421362,14449,0
3046,180000,1,1,1,38,0,1956,1956,-1
13237,70000,2,1,2,23,0,64860,7400,0
12161,30000,2,2,1,34,0,6227,3220,0
16668,20000,1,2,1,32,1,114061,4969,0
4297,290000,1,3,1,40,0,857571,45349,2
16864,280000,1,1,1,46,1,38905,42585,-1
3169,20000,1,2,2,33,0,84497,24047,0
10236,160000,1,3,1,62,0,157929,6100,-2
17871,10000,1,2,1,28,0,24486,6404,0
20951,500000,1,1,1,41,0,64663,59376,-1
24329,330000,1,2,1,48,0,31545,28352,-2
11416,130000,1,1,2,26,0,315982,138572,0
10954,80000,2,3,1,39,0,430869,13880,0
16158,30000,2,2,1,46,1,143478,8026,-1
24699,200000,1,1,1,36,0,24845,16864,0
24763,320000,1,2,1,34,0,764927,103560,0
20634,120000,1,2,2,31,0,691467,144588,0
26075,160000,2,2,2,37,0,16769,9238,-1
27681,20000,2,1,2,23,0,115717,8662,0
13723,50000,2,1,2,23,0,25230,21433,-1
18939,50000,2,2,1,28,0,241284,13600,2
22667,220000,2,3,1,43,1,1208824,39700,0
17162,100000,2,2,2,30,0,410012,18529,0
24736,180000,1,2,2,38,0,34891,26887,-1
9726,200000,1,1,1,41,0,8980,11254,-1
12473,180000,1,1,2,30,0,646442,39000,0
17845,20000,1,3,2,26,1,117451,6025,0
2019,80000,2,3,1,35,0,207283,9471,0
29876,280000,1,1,1,31,0,1009761,38900,0
5473,20000,2,3,3,55,1,118429,4744,2
6897,30000,1,2,2,35,1,70798,3606,0
16446,80000,2,3,2,50,0,285787,10478,0
7425,200000,2,1,1,34,0,35979,42170,-2
13111,210000,2,2,1,28,1,9513,10847,-2
2045,130000,1,2,2,32,0,27495,0,-2
25642,360000,2,1,2,36,0,111797,99177,0
28427,50000,2,1,2,30,0,267895,12300,2
574,160000,2,2,2,60,1,14048,10431,-1
19362,210000,2,2,1,33,0,23763,18878,-1
14044,230000,2,1,2,34,0,145922,150626,-1
11019,160000,2,2,2,32,0,933544,35100,0
14915,30000,1,2,2,26,1,1200,0,2
14955,20000,1,2,2,40,0,100133,6100,2
17453,20000,2,2,1,46,1,86032,7121,0
12777,280000,2,1,1,44,0,908911,28011,0
15873,110000,2,1,2,28,0,448825,17199,0
18533,50000,2,3,1,27,0,13872,11808,-1
4374,90000,2,1,1,36,0,11979,1980,-1
8426,50000,2,1,2,30,0,30194,6009,0
24771,330000,1,4,1,33,0,149334,7212,0
3135,180000,2,1,2,28,0,92544,33602,-1
7185,80000,2,2,1,25,0,13485,2672,0
26541,140000,2,3,2,59,0,382042,12000,0
15356,380000,2,1,1,35,0,131050,184580,-1
976,50000,2,2,2,22,0,193801,13600,0
13146,350000,2,1,2,39,0,33492,33781,-1
23080,170000,2,2,2,47,0,223530,10500,0
19419,80000,2,1,1,36,0,138129,59349,-1
29506,50000,1,2,1,42,0,202214,13907,2
17922,100000,1,2,1,29,1,520754,21900,3
28005,20000,2,2,2,30,1,104646,34027,0
24582,50000,1,2,2,47,0,114660,9000,0
17681,70000,2,1,1,35,0,296022,41132,0
14198,350000,2,1,2,36,0,32274,35263,-1
19501,150000,2,1,1,30,0,166116,43512,0
29382,20000,1,2,1,28,0,106982,8300,0
7176,150000,2,3,1,55,0,14369,13451,-2
14942,100000,2,2,1,39,1,474895,20100,0
2234,120000,2,3,1,50,0,590384,21496,2
27238,290000,1,2,2,38,0,87218,16507,-1
14553,20000,1,2,2,43,0,3030,2490,-1
6766,300000,2,2,1,34,0,403656,13377,0
17552,360000,2,2,1,48,0,0,0,-2
21082,240000,1,1,2,41,0,65716,66786,-2
719,150000,2,1,1,35,0,0,0,-2
13619,30000,1,2,2,29,0,68122,9765,0
28952,170000,2,1,2,42,0,6008,1896,0
6286,140000,1,3,2,30,0,483368,15800,0
4006,20000,2,3,1,42,0,33821,25764,-1
22128,500000,2,1,2,28,0,303642,31131,0
27871,140000,2,1,2,27,0,3544,3544,-2
6739,360000,1,1,1,32,1,-10,0,-2
13675,30000,1,2,2,35,1,84293,3331,2
4136,30000,2,1,2,25,1,53060,2961,0
3428,20000,1,2,2,48,0,60987,8500,0
1400,50000,2,1,2,23,0,114472,6005,2
27978,170000,2,1,1,30,0,16720,16857,-1
15228,300000,2,2,2,28,0,132767,24141,0
27982,60000,2,3,2,28,0,245573,10485,0
26996,450000,1,2,1,48,0,69500,61191,-2
21338,230000,1,3,1,55,0,1167936,60012,0
3481,200000,1,1,2,27,0,5865,4375,-1
9165,30000,1,2,2,28,1,170021,8800,2
28074,120000,2,3,2,26,1,4557,4557,-1
16044,50000,2,3,1,46,1,2386,2888,-1
10481,130000,1,1,2,27,1,6103,5354,-1
612,360000,2,1,2,29,1,5930,2650,-1
24535,360000,1,1,1,38,1,0,0,-2
12987,80000,1,2,2,26,1,480008,20230,0
14789,30000,2,2,2,22,0,88493,30187,2
8457,300000,2,1,2,35,0,414485,99025,0
4823,280000,2,2,1,49,0,96323,73140,-1
10699,200000,2,1,1,39,1,0,0,-2
23115,110000,2,2,1,45,0,227956,9200,0
11777,70000,2,2,2,34,0,354879,11242,2
19251,400000,2,2,2,30,1,16625,23659,-2
6578,160000,2,1,1,41,0,625161,26805,0
7061,120000,2,2,1,37,0,83802,4712,0
2387,80000,2,3,2,24,0,7812,8708,-1
12814,120000,1,2,1,58,0,2376,2376,-1
15543,250000,1,2,1,40,1,275089,12993,0
16150,290000,2,1,2,30,0,7306,6111,-2
5365,80000,2,3,2,30,0,459379,18900,2
28255,80000,2,3,1,42,0,31064,30062,-1
12990,100000,2,2,2,36,0,14347,5089,-2
21988,170000,2,1,2,29,0,8080,8080,-2
9760,200000,2,3,1,45,1,15127,14052,-1
8078,230000,2,1,2,38,0,168911,51120,0
11881,200000,2,1,1,29,0,588720,132554,2
15164,30000,2,2,2,22,0,110333,32712,0
19599,50000,2,1,1,40,0,2487,3082,-2
7040,170000,2,2,1,25,0,18096,14309,-1
6189,50000,1,2,2,25,0,132438,35574,0
21305,260000,1,1,1,50,0,11319,10929,-2
20574,180000,1,1,2,29,0,684985,24100,2
24050,20000,1,1,2,27,0,108299,7565,0
27349,290000,1,1,1,37,0,18609,22679,-2
15870,200000,2,1,2,28,0,738117,111605,0
2486,210000,2,1,2,39,0,8880,2880,-2
17828,50000,1,5,2,23,0,199886,85661,0
22465,50000,2,2,1,41,1,119406,7765,0
22296,130000,2,2,1,29,0,763110,38306,0
24384,60000,1,2,2,33,0,241042,26000,-1
8795,90000,2,1,2,27,1,5909,4019,-2
3172,90000,1,2,1,35,1,402188,15540,0
6268,280000,2,2,1,47,0,452521,165940,-1
26552,80000,2,2,3,59,1,419923,14541,0
15244,290000,2,2,2,34,0,252230,12000,0
15180,90000,2,2,2,28,1,401278,12608,2
21238,120000,1,2,2,35,0,586419,26400,0
24120,360000,1,1,2,28,0,85251,26698,0
13651,260000,1,2,1,53,0,-6,0,-2
16946,230000,1,2,1,51,0,697409,19271,0
24797,70000,1,3,1,46,0,163558,8673,2
5944,100000,2,1,1,38,0,352166,18436,0
23026,130000,2,2,2,36,0,586328,33003,0
24409,620000,1,2,1,42,0,385492,16300,0
26893,20000,1,2,2,38,0,131512,3901,0
12685,170000,2,1,2,30,0,124883,8198,0
5343,80000,2,3,1,27,0,367104,10229,0
8098,180000,2,2,2,23,0,754815,141130,0
11001,80000,1,1,2,27,0,1479,179,-2
3591,20000,1,2,1,47,0,98878,6112,0
3084,400000,1,1,2,36,0,17760,13355,-2
22996,310000,2,1,2,35,0,1110056,47892,0
1004,360000,1,1,2,36,1,0,0,-2
6792,20000,1,2,2,22,0,240,2000,0
24872,310000,1,1,1,43,0,4768,5000,-1
21514,30000,2,2,2,25,0,140720,9027,0
19231,100000,2,3,1,44,0,3957,7140,-2
18870,50000,2,1,2,28,0,31326,3500,0
14274,200000,1,1,2,42,0,1042701,43000,2
27629,70000,2,3,2,24,0,34391,5390,0
939,180000,2,2,1,32,1,107602,12000,0
11557,60000,2,1,1,49,0,224664,8887,0
11149,20000,1,3,1,36,0,45378,40063,-1
5972,80000,1,2,1,28,1,91310,8585,0
22541,260000,2,2,1,46,0,117626,15934,2
17352,20000,2,2,1,43,1,78526,7200,2
10021,260000,2,1,1,43,0,12683,7288,-1
114,100000,2,1,2,24,0,335186,17866,0
25649,450000,2,2,1,42,0,148391,62630,0
22617,170000,2,2,1,39,0,123208,6721,0
22427,250000,2,2,1,33,0,129658,129174,-1
20368,20000,1,2,2,23,1,78816,5400,2
18743,30000,2,1,2,27,0,160850,10800,0
17655,240000,2,1,1,41,0,64447,34339,0
24101,30000,1,2,2,24,1,102036,7638,0
21722,60000,2,1,2,22,0,287250,10290,0
19401,80000,2,2,1,35,0,6204,13271,-1
3676,10000,2,2,1,25,0,52814,3803,2
16155,80000,2,2,1,38,1,235719,12507,0
10545,110000,1,2,2,47,0,436015,17640,0
1466,90000,1,2,1,27,0,368147,10148,0
6420,30000,2,2,2,27,0,166013,3500,0
1788,280000,2,2,2,27,0,654028,91291,0
20394,170000,1,4,1,40,0,1025482,40317,0
9872,130000,2,2,2,43,0,286160,15000,0
14237,400000,1,1,2,32,0,245689,35587,0
15152,80000,2,1,2,23,1,401886,14242,2
27138,490000,1,3,1,45,0,336563,29000,0
23320,130000,2,2,2,31,0,604558,24900,0
19061,50000,2,2,1,27,1,21621,6957,-1
20837,180000,1,2,2,33,0,671293,41400,0
4552,80000,2,2,2,29,0,300080,18000,0
10,20000,1,3,2,35,0,26919,14129,-1
3533,160000,2,2,2,27,0,980877,39600,0
19289,100000,2,2,1,36,0,524739,24549,0
10621,20000,2,2,2,23,0,16530,7120,-2
28873,210000,2,2,1,36,0,29832,24058,-1
5951,100000,2,2,1,41,0,521118,21365,0
4316,20000,2,2,2,26,0,37568,7002,0
15330,390000,2,1,2,33,0,9666,18963,-2
28327,460000,2,2,2,32,0,103520,10424,0
15862,30000,2,2,2,29,1,97092,7300,0
13013,120000,1,3,1,54,0,2528,1264,-1
4717,80000,1,3,1,38,0,120363,6910,0
16749,150000,1,2,2,36,0,537586,21100,2
13069,100000,1,1,2,33,0,506680,20678,0
26810,220000,1,1,2,32,0,602619,27400,0
13124,30000,1,2,2,38,0,110639,16602,0
29915,390000,1,1,2,32,0,205358,31525,-1
5142,80000,2,1,2,30,0,284305,14700,0
26073,400000,2,3,2,31,0,362243,65026,0
9257,20000,2,3,1,23,1,28738,480,-2
8527,110000,2,1,2,25,0,297342,13555,0
3132,150000,2,1,2,24,0,155786,101933,-1
27648,50000,2,3,2,24,0,226406,8417,0
27545,20000,1,2,1,62,0,112014,5057,0
712,30000,2,2,1,42,0,199327,9164,0
16364,260000,2,1,1,36,0,5621,6849,-1
19633,280000,2,1,1,42,0,20944,18717,-2
11743,30000,2,2,2,23,0,158471,40000,0
19350,50000,2,2,2,41,0,185891,7840,0
13096,50000,1,3,1,52,0,107182,10506,0
16735,20000,1,3,1,40,0,67589,7953,0
22112,60000,2,2,2,29,1,278875,7840,0
26123,250000,2,2,1,41,0,1146400,44498,0
19508,240000,2,2,1,32,0,0,0,-2
7589,20000,1,1,2,24,0,44920,20200,-2
17454,320000,2,1,1,36,0,89371,34906,0
5367,20000,1,2,2,29,0,114015,9564,0
13847,90000,1,3,1,45,0,93197,5871,0
7493,50000,2,3,1,42,0,91682,4847,0
13235,130000,2,2,2,35,1,278068,13383,2
14707,100000,1,2,2,34,1,218894,12900,2
6187,200000,1,1,2,33,1,-108,0,-2
22446,280000,2,3,2,38,0,67853,60278,0
17295,30000,2,3,1,31,0,178817,5159,0
21447,20000,2,1,2,24,0,3516,3516,-1
18434,70000,2,1,1,23,0,3000,0,-2
14805,60000,1,2,1,49,1,248230,35810,0
9361,240000,1,2,1,33,0,21869,17315,-1
18603,400000,2,2,1,24,0,706184,106938,0
24192,20000,1,3,1,30,1,31254,3715,-2
20868,170000,1,2,1,35,0,98600,4900,0
14865,180000,2,1,1,39,1,0,0,-2
16678,50000,1,2,1,32,0,166301,6156,0
19378,50000,2,2,2,41,1,125318,4433,-2
5720,280000,1,1,1,49,0,17744,6231,-2
29639,340000,1,2,2,30,1,1146228,39847,0
12263,50000,2,2,1,25,0,83500,1820,0
5887,20000,1,2,2,23,0,38997,6700,0
6449,20000,2,2,2,22,0,78055,6194,0
4982,240000,1,3,1,43,1,12690,2500,2
9502,330000,2,1,2,34,0,1124457,49687,0
25754,100000,2,2,2,31,0,1517,1517,-2
3416,200000,2,2,1,37,0,1078420,46017,0
18194,70000,1,2,1,45,0,378155,14700,0
20432,60000,1,2,1,25,0,231592,10000,0
16597,40000,1,2,2,30,0,0,0,-2
6236,100000,2,2,2,30,0,-24,0,-2
29886,50000,1,3,1,39,1,275830,12000,0
5523,70000,2,2,2,22,0,171517,15125,0
27406,100000,1,5,3,44,0,201859,9681,0
24335,30000,1,2,1,38,1,44552,15005,-1
20172,120000,2,2,2,39,1,141452,9400,0
13250,380000,2,2,1,33,0,103972,89213,0
22360,200000,2,1,2,29,0,105578,106306,-2
26076,430000,2,1,1,38,0,-1554,18000,-1
16468,100000,2,3,1,50,1,183597,8657,2
25676,200000,2,2,2,46,0,0,600,-2
6431,50000,1,2,2,35,0,57917,30850,0
13891,280000,2,2,2,30,0,54387,35482,-1
6851,280000,1,1,2,33,0,1405322,41471,0
3842,380000,1,1,2,31,0,1050324,31219,0
16921,260000,1,2,1,62,0,2340,2730,-1
19317,320000,2,2,1,38,0,399,1599,-2
5361,20000,1,1,2,26,0,98528,6460,0
28044,180000,2,4,1,28,0,373298,10621,0
17915,250000,1,1,1,40,0,25201,97442,0
9075,30000,2,3,1,33,0,179566,8900,2
29970,200000,1,2,1,33,0,433961,24993,0
3996,220000,1,3,2,33,0,13546,10000,0
13288,110000,2,2,1,32,1,457852,14942,0
3643,80000,1,2,1,35,0,325907,10804,0
25671,200000,2,2,1,39,0,230185,10083,0
5478,100000,2,2,1,33,0,516967,16776,0
11059,360000,1,1,2,26,0,20067,9031,-1
22950,190000,2,3,2,29,0,412683,13000,-2
21931,170000,2,2,2,27,0,900646,43425,2
15257,400000,2,2,2,38,0,91680,47616,0
5058,20000,1,2,2,43,0,97614,4800,0
22262,360000,2,1,2,31,0,0,0,-2
19804,450000,2,2,1,43,0,46105,65404,-1
5305,150000,2,1,1,38,1,46180,48859,-1
18695,150000,2,1,1,26,1,331449,8736,0
26819,160000,1,1,2,29,1,0,0,-2
11644,80000,2,1,1,34,1,30370,3500,3
17009,50000,2,2,2,24,0,301265,10700,2
15338,400000,2,1,1,40,0,187828,194530,-1
10113,50000,2,2,2,31,0,14344,10275,-1
14081,30000,1,2,2,24,0,5527,2340,-1
2983,170000,2,1,2,30,0,18727,15000,-2
4697,230000,2,1,2,24,0,48551,39559,0
14049,120000,2,1,1,31,0,9253,4469,-2
28984,80000,2,3,1,42,0,0,0,-2
3442,110000,1,1,2,33,0,273105,15075,2
20659,20000,1,2,1,31,1,34865,4499,0
20799,10000,1,2,1,37,0,24131,4481,-1
7135,60000,2,1,2,25,1,241726,9400,3
8824,430000,2,1,1,34,0,42458,43381,-1
8388,30000,1,2,2,28,0,95558,6000,-2
16943,30000,1,1,1,57,1,155881,8387,2
8882,210000,1,1,2,28,0,29306,7528,0
1332,50000,2,2,2,28,0,186690,4918,0
8818,60000,2,1,2,24,1,8949,11707,-1
26583,110000,1,2,2,22,1,317420,11766,0
1068,240000,1,2,2,43,1,1746,1746,-1
23114,180000,2,2,1,31,0,158507,7520,0
22255,220000,2,1,2,29,0,111485,131160,0
18643,90000,2,2,2,26,0,446926,17282,0
29735,500000,1,2,1,49,1,21424,14676,-1
26705,320000,1,2,1,29,0,131490,15273,0
24599,80000,1,2,1,45,1,233778,12927,0
19657,100000,2,1,2,33,0,18804,8546,0
16319,80000,2,2,1,36,0,21464,17879,-2
22974,200000,2,2,1,36,1,974505,36051,0
5109,80000,1,2,2,25,0,349445,13900,0
8086,500000,1,2,2,35,0,1279515,72571,0
25595,150000,2,2,2,36,0,448530,26155,0
6271,50000,2,1,1,55,0,138405,6478,0
8399,100000,1,1,2,37,0,0,0,-2
18977,490000,2,1,2,29,0,58755,27391,-1
21482,400000,2,1,2,29,0,59273,57650,-1
7348,150000,2,2,2,23,0,50033,17618,0
23035,210000,2,2,1,40,0,17179,17613,-2
18935,60000,2,3,1,28,0,215705,17000,0
19812,210000,2,2,1,42,0,12755,5690,-2
20525,320000,1,1,2,30,0,30354,24914,-2
2703,50000,2,1,2,22,0,10558,8414,-1
13669,100000,1,2,1,38,0,585419,23500,0
15294,180000,2,2,1,47,0,11841,19123,0
2907,500000,2,1,2,38,0,426684,29730,0
12088,360000,2,2,2,34,0,0,0,-2
13496,420000,1,2,2,39,0,1136238,44006,0
29220,20000,1,2,3,25,0,18438,6256,-1
17148,60000,2,2,2,27,0,272756,38746,0
29288,60000,1,2,2,25,0,295920,9700,0
771,360000,2,2,2,53,0,69920,67980,-1
28217,200000,2,3,2,45,0,424418,15921,0
16833,20000,1,2,1,43,1,107741,7450,0
22211,100000,2,2,2,29,0,534359,19164,0
24041,60000,1,1,2,26,0,145314,40783,0
20664,20000,1,3,3,44,1,62135,0,0
7907,70000,2,2,2,22,0,206331,7191,0
28064,50000,2,3,1,44,0,41236,5476,0
19743,20000,2,2,2,43,1,44934,3478,0
1774,50000,1,2,2,25,1,47446,3500,2
20971,210000,1,2,2,42,0,1235473,52000,0
13300,30000,1,2,2,24,0,171017,8291,0
25635,50000,2,3,1,31,0,198753,9469,0
12165,130000,2,3,1,41,0,777189,30639,0
4268,200000,1,2,1,33,0,205150,0,-2
3909,50000,1,2,2,24,0,181495,6135,0
12943,240000,1,1,1,38,0,690,690,-1
7755,20000,1,2,2,22,0,17867,4643,-1
19078,90000,2,3,1,40,0,253153,10942,2
17375,50000,2,3,1,46,1,209192,7219,0
13087,20000,1,3,2,51,1,62089,38,-2
25318,380000,2,1,2,27,0,16087,21087,-2
11379,180000,1,2,2,25,0,42164,28716,-1
27718,100000,2,1,2,24,0,442638,22758,0
1864,50000,2,2,2,24,0,186675,7426,0
9280,50000,1,2,1,25,1,55080,19631,0
2063,80000,2,2,1,30,0,48923,7868,0
18892,260000,2,2,2,28,0,257486,16249,0
25289,60000,2,1,2,26,0,195201,9202,0
7812,210000,2,2,1,48,0,580,540,-2
11322,400000,2,1,1,31,0,10551,5295,-1
24506,280000,1,2,1,38,0,3300,0,-2
16407,360000,2,2,2,37,1,5413,5285,-1
12922,150000,1,2,2,26,0,124870,3814,0
29338,310000,1,2,2,26,0,6327,6267,-2
2071,120000,2,2,2,29,0,515982,21855,0
10564,260000,1,1,2,36,0,6012,10000,-2
14734,30000,2,2,2,25,1,86050,4993,0
7341,240000,2,1,2,28,0,478797,30750,0
10288,80000,1,2,2,35,1,20153,20153,-1
11199,150000,1,3,2,32,0,616742,16938,0
21390,430000,1,1,1,69,0,90071,62579,0
9585,100000,1,2,1,44,1,186715,6800,0
6102,230000,1,1,1,33,0,1123589,39000,0
2539,250000,2,1,1,42,0,25298,0,-2
25223,70000,2,2,2,23,0,22712,11554,0
3558,90000,2,3,1,53,0,403168,18602,0
2771,90000,2,2,2,23,0,286908,31499,0
1961,30000,2,2,2,37,1,178160,7799,0
22376,230000,2,1,2,31,0,10804,8334,0
5224,90000,2,2,2,48,1,395374,38270,0
25150,360000,2,2,2,25,0,51346,57448,-1
265,80000,2,1,2,37,0,35054,28957,-1
24443,70000,1,1,2,31,0,352214,32000,0
16988,140000,2,1,1,33,1,322730,12882,0
26562,200000,2,3,1,51,0,18726,20158,-1
767,110000,2,2,1,35,0,277497,17460,0
7784,150000,2,2,2,26,0,221,0,-2
28180,150000,2,1,1,46,0,839687,30000,0
1217,360000,1,3,1,54,0,87530,71700,-1
1171,140000,2,1,2,28,1,81563,10800,0
11062,70000,1,2,1,45,1,236774,18454,0
16429,50000,2,3,1,47,0,4595,3504,0
9414,100000,2,1,1,39,1,595139,16932,2
6422,290000,2,2,2,28,0,760120,32300,0
19077,150000,2,2,1,36,0,686670,26306,0
8407,230000,2,1,2,29,0,22411,26066,-1
29289,110000,1,2,2,26,0,209774,7232,0
14998,50000,1,2,2,24,0,209890,53044,0
19313,200000,2,1,2,34,1,-12678,423,-2
19610,350000,2,2,1,38,0,396007,49000,0
24273,360000,1,1,2,28,0,19701,17713,-1
4987,260000,2,2,2,29,0,16993,10370,-1
3993,20000,1,2,2,22,1,112462,5000,2
2841,210000,2,2,2,32,0,107484,99257,-1
18825,90000,2,1,2,27,0,432099,17900,0
5903,50000,1,1,2,30,0,181990,31300,2
2184,150000,2,1,1,55,0,9690,7620,-2
20979,50000,1,2,1,41,0,223955,14500,0
2434,100000,2,1,2,36,0,780,8380,-2
468,230000,1,2,2,32,0,142857,5236,0
23228,50000,2,3,1,31,0,160908,4558,-2
23140,300000,2,1,2,36,0,1598,2419,-2
15174,30000,2,1,2,23,0,98962,10200,2
25825,170000,2,1,1,31,0,6832,0,-2
18783,150000,2,1,2,29,0,11062,7757,-1
22301,320000,2,1,2,30,0,11332,21416,-2
27128,150000,1,1,1,35,0,65958,47757,-1
15186,30000,2,1,2,25,0,45108,9557,2
13943,360000,2,1,2,33,0,11439,5827,-2
29564,20000,1,3,2,38,0,86774,23203,0
1581,240000,2,2,1,42,0,262213,88330,0
27879,100000,2,1,2,29,0,17234,6710,-1
9724,230000,1,5,1,42,0,454554,14999,0
11222,10000,2,2,1,22,0,56567,4169,0
23142,20000,2,3,2,34,1,0,0,-2
15508,270000,1,2,1,35,0,305049,17589,0
25795,220000,2,2,2,37,0,21172,21048,-2
14439,30000,2,3,2,31,0,18348,13568,-2
11529,210000,1,1,1,42,0,501443,21000,0
14778,90000,2,3,2,25,0,68041,13940,0
27469,390000,1,1,2,47,0,9881,8983,-1
14328,20000,1,2,2,26,0,91955,4870,2
27835,260000,2,1,2,26,0,796141,26452,0
26555,20000,2,1,1,53,0,59750,7866,0
3126,200000,2,1,2,37,0,272509,36903,0
10972,340000,2,1,1,33,0,105506,45505,-1
16053,30000,2,2,1,48,1,178698,8400,0
15546,270000,1,1,1,37,1,795206,33000,0
22303,390000,2,2,2,30,0,221180,96962,0
17377,70000,2,2,1,42,0,152360,7986,0
25078,200000,1,1,1,48,0,2472,2521,-1
18891,200000,2,1,2,28,1,1104744,33848,0
848,50000,1,2,3,42,1,239885,11104,0
8019,90000,2,2,2,25,0,464824,28463,0
11375,290000,1,1,2,43,0,1309628,62000,0
25707,360000,2,1,1,39,0,135675,122108,-1
9935,50000,2,2,1,25,1,192704,10813,0
6693,20000,1,2,2,26,0,30743,12472,0
12314,110000,1,2,2,51,0,323063,12100,0
23558,130000,2,1,2,34,0,474053,21300,0
7308,30000,2,3,2,33,1,155731,7527,2
8877,50000,2,2,1,37,0,125871,5430,0
26355,100000,2,2,2,30,0,7279,23107,0
13999,140000,2,1,2,32,0,138180,98862,0
9350,220000,2,1,2,36,0,20690,18693,-2
27726,110000,2,2,2,22,0,0,2990,-2
25738,60000,2,2,1,29,0,13799,15650,-1
24710,60000,1,2,1,31,0,310395,14391,0
2902,210000,1,1,1,39,0,5866,2650,2
22689,50000,2,1,1,33,1,265175,13924,2
6458,150000,2,4,1,36,0,5253,0,-2
29397,240000,1,1,2,28,0,1129494,42084,0
16721,80000,1,2,1,31,1,256816,40004,0
8856,120000,1,2,2,26,1,606085,28278,0
8007,80000,2,2,2,27,1,326029,11435,0
28815,230000,2,2,2,34,0,2046,2196,-1
22407,160000,2,2,2,29,0,213133,29392,0
8427,50000,1,2,2,24,0,53970,5266,0
5019,90000,1,2,2,26,0,70092,0,-2
18579,160000,2,2,2,25,0,587161,110164,-1
9142,200000,1,1,2,30,0,218014,126337,2
29441,140000,1,2,1,29,0,198365,46609,0
25062,500000,1,1,1,54,0,52362,26097,-1
19670,180000,2,2,1,41,0,49406,18228,0
9769,50000,2,3,2,61,1,285856,9288,0
1282,360000,1,1,2,34,0,150,209,-1
12440,60000,1,3,2,23,0,96592,7400,0
19305,230000,2,1,1,31,0,45810,10244,0
8726,300000,2,3,2,24,1,60713,30924,-1
4980,100000,2,1,1,35,0,95336,38012,-1
4270,30000,1,2,1,39,1,171878,20506,0
3387,360000,1,1,2,29,0,12568,11498,-1
17135,110000,2,2,2,28,0,639913,29201,0
22167,170000,2,1,2,27,0,4772,4480,-1
1243,160000,2,2,1,45,0,1468,1468,-2
23586,230000,2,1,2,41,0,161662,86000,0
20570,20000,1,2,1,27,0,5770,5080,-1
25367,80000,2,1,2,25,0,269830,19276,0
16563,240000,1,2,2,29,0,1560,1560,-2
7774,80000,2,3,1,44,0,11567,5837,-2
4064,240000,1,1,2,29,1,0,0,-2
16619,240000,1,1,2,41,0,166931,16722,0
8229,280000,2,1,1,29,0,74411,138054,-1
16235,210000,2,1,1,40,0,10551,15827,-1
24967,160000,1,1,2,37,1,428353,34143,0
2090,90000,2,1,1,41,1,494529,19400,2
23044,160000,2,1,2,33,1,27507,26808,-2
157,200000,2,1,2,37,0,575407,22560,0
23086,280000,2,2,2,33,0,270743,37798,0
5320,30000,2,3,1,60,0,76546,6600,0
28901,360000,2,1,2,28,0,502989,24499,0
22485,200000,2,3,1,46,0,27848,14492,-1
9260,360000,2,2,1,43,0,70047,72049,-1
1440,130000,2,2,2,23,0,604567,20390,0
26883,320000,1,1,1,29,0,450522,88310,0
11596,50000,1,2,2,31,0,220200,10000,0
29554,450000,1,1,2,32,0,2984,1960,-1
15672,80000,1,3,1,31,1,334915,48000,0
25275,80000,2,3,2,22,0,95018,28709,0
27773,120000,2,1,2,24,1,6414,3474,-1
